"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"7564","BUS",33.7458801136697,-84.4403294079143,"DAILY",1,1
"7565","BUS",33.7474298591001,-84.4418205415844,"DAILY",0,0
"7566","BUS",33.750670149423,-84.4461098849501,"DAILY",0,2
"7569","BUS",33.7303997836243,-84.3879396668056,"DAILY",4,120
"7570","BUS",33.730330335241,-84.3799504980368,"DAILY",1,0
"7572","BUS",33.7302399572079,-84.3736205155698,"DAILY",65,77
"7576","BUS",33.7368698994453,-84.3908405753319,"DAILY",0,0
"7577","BUS",33.7555296335597,-84.3794103288629,"DAILY",1,0
"7578","BUS",33.7497597096582,-84.3795196964487,"DAILY",85,80.99
"7579","BUS",33.7444702163536,-84.379299627526,"DAILY",51,44
"7581","BUS",33.7428396063673,-84.379299627526,"DAILY",12,9
"7586","BUS",33.7314995415848,-84.3784793706324,"DAILY",5,2
"7587","BUS",33.730310356939,-84.3784993768981,"DAILY",10,4
"7588","BUS",33.7265097228109,-84.3785300531722,"DAILY",111,8
"7589","BUS",33.7220602695402,-84.3786300845007,"DAILY",55,30
"7590","BUS",33.72016042815,-84.3787101095635,"DAILY",4,43
"7595","BUS",33.7336895440285,-84.364889781219,"DAILY",43,42
"7596","BUS",33.7293304687908,-84.3644403071164,"DAILY",51,42
"7601","BUS",33.7639500121998,-84.3678000260026,"DAILY",21,30
"7604","BUS",33.7506796629002,-84.37356983303,"DAILY",0,0
"King Historical District","RAIL",33.7554896769556,-84.3743594136496,"DAILY",6,6
"7610","BUS",33.7731600094447,-84.3727895886678,"DAILY",8,7
"7611","BUS",33.7794997906285,-84.3728095949335,"DAILY",0,1
"7615","BUS",33.7725501955583,-84.3776804537555,"DAILY",4,8
"7619","BUS",33.7468200452137,-84.3766601342049,"DAILY",1,0
"7620","BUS",33.7481300510196,-84.3766294579308,"DAILY",1,0
"Edgewood/Hilliard Streetc","RAIL",33.754380405518,-84.3765801091421,"DAILY",11,29
"7622","BUS",33.7555096552577,-84.3765694391337,"DAILY",0,0
"7623","BUS",33.7273297845427,-84.3928798806821,"DAILY",6,2
"7625","BUS",33.7249904205074,-84.3908005628005,"DAILY",0,0
"7627","BUS",33.7176802646527,-84.3818297532614,"DAILY",1,1
"7628","BUS",33.716900159525,-84.3785100469065,"DAILY",4,1
"7629","BUS",33.7140004516847,-84.3736898706242,"DAILY",0,0
"7632","BUS",33.7293200039659,-84.4016199512901,"DAILY",0,0
"7636","BUS",33.7486199950937,-84.4024001956524,"DAILY",1,0
"7637","BUS",33.7488901778452,-84.4045195260654,"DAILY",12,18
"7638","BUS",33.7491498957718,-84.4065601651666,"DAILY",1,0
"7640","BUS",33.7490300259595,-84.4175195975161,"DAILY",3,5
"7641","BUS",33.7490604690865,-84.4213901430532,"DAILY",2,4
"7643","BUS",33.7422497707829,-84.4232693982778,"DAILY",1,3
"7644","BUS",33.7383796882716,-84.4233400870833,"DAILY",21,19
"7645","BUS",33.735799633264,-84.4233494233406,"DAILY",0,0
"7648","BUS",33.7390199452849,-84.4324095941999,"DAILY",68,74
"7649","BUS",33.7422802139099,-84.4323695816685,"DAILY",1,1
"7652","BUS",33.7497397313562,-84.4440999221229,"DAILY",0,0
"7653","BUS",33.7593902025939,-84.4437104668174,"DAILY",5,5
"7654","BUS",33.7680398560337,-84.4409896146824,"DAILY",1,1
"7655","BUS",33.7337000088534,-84.4474503047519,"DAILY",0,0
"7656","BUS",33.7339197701759,-84.453069397911,"DAILY",72,47
"7657","BUS",33.729739548309,-84.4608505015166,"DAILY",0,1
"7658","BUS",33.7444302597495,-84.4788601418983,"DAILY",2,1
"7659","BUS",33.7484002337711,-84.4737705479046,"DAILY",0,0
"7664","BUS",33.7602197778028,-84.4694798707879,"DAILY",19,19
"7665","BUS",33.7651696399725,-84.4700093699533,"DAILY",98,94
"7666","BUS",33.7683604602142,-84.4712097458952,"DAILY",0,0
"7667","BUS",33.769130100517,-84.4719499777261,"DAILY",4,4
"7668","BUS",33.7702698150815,-84.4730303160738,"DAILY",1,3
"7669","BUS",33.7717796039078,-84.4734997964422,"DAILY",45,56
"7670","BUS",33.777950045198,-84.4744600971957,"DAILY",12,10
"7672","BUS",33.7990195430787,-84.4753803854178,"DAILY",2,1
"7673","BUS",33.8021199852873,-84.4756404668719,"DAILY",0,0
"7674","BUS",33.8080297573032,-84.4759605671231,"DAILY",0,1
"7675","BUS",33.7388096974395,-84.4335406150874,"DAILY",24,26
"7676","BUS",33.7380495706139,-84.4352904964605,"DAILY",223,197
"7677","BUS",33.7353201540149,-84.4365695637141,"DAILY",261,243
"7678","BUS",33.7334003343226,-84.437540534476,"DAILY",12,48
"7679","BUS",33.7296101650195,-84.4409896146824,"DAILY",478,489
"7680","BUS",33.7266895275294,-84.4450202103451,"DAILY",1,4
"7681","BUS",33.7220298264132,-84.451950380783,"DAILY",7,5
"7682","BUS",33.7214904122579,-84.4563504254856,"DAILY",1,1
"7683","BUS",33.7221401827483,-84.4641595378632,"DAILY",21,28
"7684","BUS",33.72016042815,-84.4715098398807,"DAILY",1,5
"7685","BUS",33.7199796720838,-84.472319426766,"DAILY",1,3
"7686","BUS",33.7199397154797,-84.4836603119148,"DAILY",0,0
"7687","BUS",33.7198997588756,-84.4846899677228,"DAILY",1,1
"7688","BUS",33.7198598022715,-84.4862904689787,"DAILY",37,38
"7689","BUS",33.72016042815,-84.4902703821016,"DAILY",1,1
"7690","BUS",33.711760027812,-84.3822098723096,"DAILY",122,121
"7691","BUS",33.7151097231223,-84.3833302231887,"DAILY",103,89
"7692","BUS",33.71913963205,-84.3850200857647,"DAILY",4,8
"7693","BUS",33.7157899367397,-84.3530994219675,"DAILY",2,0
"7694","BUS",33.7165101069612,-84.3551894098574,"DAILY",150,7
"7696","BUS",33.7250103988095,-84.3894801492644,"DAILY",8,6
"7699","BUS",33.7182995920162,-84.4180704366984,"DAILY",0,0
"7702","BUS",33.7138396739206,-84.4181397917528,"DAILY",0,0
"7703","BUS",33.7222200959565,-84.4180104179013,"DAILY",0,0
"7707","BUS",33.7223599440709,-84.4308104266951,"DAILY",1,0
"7708","BUS",33.7224997921852,-84.4375898832647,"DAILY",0,0
"7709","BUS",33.7232304272316,-84.4502698544643,"DAILY",169,184
"7710","BUS",33.7144999092359,-84.4340194317131,"DAILY",38,25
"7711","BUS",33.714590287269,-84.4376605720702,"DAILY",0,0
"7712","BUS",33.7181502304247,-84.4468594530383,"DAILY",15,14
"7714","BUS",33.7147700919874,-84.4535001994991,"DAILY",3,0
"7715","BUS",33.7115497799666,-84.4436904605517,"DAILY",6,21
"7764","BUS",33.7406800470505,-84.4176796476417,"DAILY",0,5
"7842","BUS",33.7498795794705,-84.3830194591949,"DAILY",140.99,147.01
"7914","BUS",33.7828704155886,-84.4586804885639,"DAILY",1,3
"7915","BUS",33.7886603177921,-84.4658293941734,"DAILY",38,29
"7916","BUS",33.7932096625732,-84.4692504656079,"DAILY",2,13
"7918","BUS",33.7974802624732,-84.4698199773047,"DAILY",0,0
"7919","BUS",33.8037401304488,-84.4703001276815,"DAILY",49,37
"7920","BUS",33.8049397799195,-84.4705695453929,"DAILY",16,15
"7921","BUS",33.7221297179235,-84.3992498756804,"DAILY",6,24
"7922","BUS",33.7422802139099,-84.4270999312835,"DAILY",9,4
"7928","BUS",33.7165700418673,-84.4297901071445,"DAILY",14,20
"8064","BUS",33.7593102893857,-84.3698406651039,"DAILY",13,1
"8069","BUS",33.766289376235,-84.4573547400236,"DAILY",0,0
"8088","BUS",33.7341699746254,-84.3878796480085,"DAILY",2,4
"8178","BUS",33.5802704545025,-84.4486693532084,"DAILY",0,0
"8179","BUS",33.5863400529348,-84.4485906618967,"DAILY",0,1
"8180","BUS",33.5911795587694,-84.4471902232978,"DAILY",1,0
"8182","BUS",33.6137103267429,-84.4490601422651,"DAILY",7,9
"8189","BUS",33.6015397354037,-84.4296393932762,"DAILY",3,5
"8193","BUS",33.5833100104572,-84.3393604524369,"DAILY",7,2
"8199","BUS",33.5909198408428,-84.3770202469875,"DAILY",0,1
"8202","BUS",33.5839797592498,-84.3776497774815,"DAILY",8,3
"8204","BUS",33.5981101268852,-84.378439358101,"DAILY",15,14
"8205","BUS",33.6062298796468,-84.3807800911877,"DAILY",0,0
"8207","BUS",33.6153504502064,-84.3831995155862,"DAILY",0,0
"8208","BUS",33.6197799251751,-84.3832995469147,"DAILY",181.01,175.98
"8211","BUS",33.6272499074463,-84.3857403113299,"DAILY",0,2
"8213","BUS",33.640130204182,-84.3905498176037,"DAILY",3.99,5
"8218","BUS",33.5787435414173,-84.3407155435002,"DAILY",3,2
"8219","BUS",33.5882998292311,-84.3380600451665,"DAILY",30,26
"8220","BUS",33.5995904239323,-84.3389803333887,"DAILY",18,21
"8221","BUS",33.6074904153714,-84.3438298521939,"DAILY",8,7
"8222","BUS",33.6118199988299,-84.347900460388,"DAILY",10,11
"8223","BUS",33.6142896975023,-84.3492995652359,"DAILY",70.99,68.97
"8224","BUS",33.6170600220532,-84.3499104232152,"DAILY",0,2
"8225","BUS",33.6187695939,-84.3508000351632,"DAILY",13,17
"8226","BUS",33.6238298124049,-84.3541304115265,"DAILY",0,0
"8227","BUS",33.6342803670723,-84.3584304249006,"DAILY",24,26
"8229","BUS",33.6398904645574,-84.3614193609959,"DAILY",8,14
"8230","BUS",33.647520273245,-84.3652005452129,"DAILY",31,26
"8231","BUS",33.5787302225493,-84.4119605231541,"DAILY",102,109
"8233","BUS",33.6008100517051,-84.4058306033441,"DAILY",1,2
"8234","BUS",33.6066104187335,-84.4040393756886,"DAILY",1,2
"8238","BUS",33.5787701791534,-84.415480292166,"DAILY",14,12
"8239","BUS",33.5816403952145,-84.4300395185902,"DAILY",0,0
"8241","BUS",33.628120390607,-84.4580602943273,"DAILY",13,9
"8314","BUS",33.6387497986452,-84.3697499700327,"DAILY",0,1
"8330","BUS",33.6154303634146,-84.3514202293999,"DAILY",50.99,40
"8331","BUS",33.6178001705768,-84.3571593601532,"DAILY",89.96,112.01
"8332","BUS",33.6191501329867,-84.3619795364355,"DAILY",53.01,51.97
"8333","BUS",33.6214904483697,-84.3693205021957,"DAILY",40.98,45
"8334","BUS",33.6205695437799,-84.3798904792397,"DAILY",100.01,100.97
"8336","BUS",33.6184499410672,-84.391330061966,"DAILY",67,56
"8337","BUS",33.6180303967242,-84.396030200654,"DAILY",1,1
"8339","BUS",33.6151297375361,-84.4029003522948,"DAILY",20,19
"8340","BUS",33.6164996782481,-84.4046302274022,"DAILY",17,17
"8341","BUS",33.6176403441604,-84.4101906355153,"DAILY",19,22
"8345","BUS",33.6043195734318,-84.3410103024815,"DAILY",0,1
"8346","BUS",33.593360047736,-84.3368396629589,"DAILY",0,0
"8349","BUS",33.619320424228,-84.3564498045965,"DAILY",7,0
"8360","BUS",33.6148195981805,-84.4447094463512,"DAILY",60,58
"8361","BUS",33.6146797500662,-84.4382594262901,"DAILY",174,167.01
"8365","BUS",33.6443903392572,-84.3452596333158,"DAILY",0,0
"8366","BUS",33.6406696183374,-84.3544398417693,"DAILY",2,1
"8374","BUS",33.6410396925992,-84.4030697386778,"DAILY",0,0
"8376","BUS",33.6407238451572,-84.419205458839,"DAILY",62,68
"8386","BUS",33.5971397522142,-84.4289698502508,"DAILY",259.01,254
"8387","BUS",33.6043899731628,-84.434190151847,"DAILY",194,194
"8392","BUS",33.6246403606595,-84.4584804259069,"DAILY",60,59
"8394","BUS",33.6412699187466,-84.4563997742743,"DAILY",51,47
"8398","BUS",33.6408598878807,-84.378439358101,"DAILY",1,0
"8400","BUS",33.6401701607861,-84.3957701192,"DAILY",0,0
"8469","BUS",33.6921698756306,-84.3495102979012,"DAILY",0,0
"8470","BUS",33.6986799480557,-84.3495503104326,"DAILY",0,0
"8471","BUS",33.7044099153531,-84.3495196341585,"DAILY",3,3
"8472","BUS",33.7092598860126,-84.3495303041669,"DAILY",9,8
"8475","BUS",33.6598497396528,-84.4105800908209,"DAILY",9,8
"8476","BUS",33.6653104755464,-84.4085994705168,"DAILY",92,91
"8477","BUS",33.6770995764512,-84.4084700966653,"DAILY",68,58
"8480","BUS",33.6854999767892,-84.4082393577342,"DAILY",10,16
"8481","BUS",33.6916095318255,-84.4081793389371,"DAILY",36,34
"8482","BUS",33.7003400498213,-84.408089977617,"DAILY",271,282
"8483","BUS",33.7072896448914,-84.4080299588199,"DAILY",181,190
"8484","BUS",33.7100904125692,-84.3934894049103,"DAILY",0,0
"8485","BUS",33.7086396073013,-84.3943496743354,"DAILY",1,1
"8486","BUS",33.7078100320924,-84.3959701818569,"DAILY",0,0
"8487","BUS",33.7069804568835,-84.3975693493618,"DAILY",1,1
"8488","BUS",33.7004104495523,-84.3989497816949,"DAILY",3,10
"8489","BUS",33.7003096066943,-84.394540400735,"DAILY",0,1
"8490","BUS",33.6993496968482,-84.3920596237884,"DAILY",126,133
"8491","BUS",33.6890104498636,-84.3904804625493,"DAILY",1,4
"8492","BUS",33.6810800152976,-84.3887505874419,"DAILY",46,5
"8496","BUS",33.6852003022585,-84.4402200403285,"DAILY",0,1
"8498","BUS",33.6815899376737,-84.440320071657,"DAILY",4,2
"8501","BUS",33.6741703768316,-84.4421406418356,"DAILY",1,0
"8502","BUS",33.6703602292264,-84.4435597529491,"DAILY",0,3
"8506","BUS",33.6533796238319,-84.4494802738448,"DAILY",0,0
"8511","BUS",33.7113899535502,-84.3630998873146,"DAILY",27,143
"8512","BUS",33.709020146388,-84.359560112037,"DAILY",0,1
"8513","BUS",33.7080098151129,-84.3583197235637,"DAILY",110,109
"8514","BUS",33.7053498468971,-84.3552894411859,"DAILY",8,9
"8515","BUS",33.704420380178,-84.3511201354144,"DAILY",10,6
"8517","BUS",33.6483802915808,-84.3655606579955,"DAILY",25,29
"8518","BUS",33.6500004367423,-84.3581996859695,"DAILY",13,11
"8519","BUS",33.665969759514,-84.3554294850458,"DAILY",4,3
"8520","BUS",33.6874302613063,-84.3602203188051,"DAILY",0,0
"8521","BUS",33.6929300024563,-84.3568405936531,"DAILY",0,4
"8522","BUS",33.6932201635098,-84.3601296237339,"DAILY",5,1
"8523","BUS",33.6932401418119,-84.3668597315148,"DAILY",34,35
"8528","BUS",33.6718795315299,-84.3723494508224,"DAILY",27,7
"8529","BUS",33.6766895455853,-84.369959368947,"DAILY",24,20
"8530","BUS",33.6802599535659,-84.3673999006887,"DAILY",73,68
"8532","BUS",33.6968600198737,-84.3698593376185,"DAILY",30,27
"8533","BUS",33.7031703092783,-84.3767401592677,"DAILY",41,35
"8534","BUS",33.7073001097163,-84.3800398593569,"DAILY",25,9
"8535","BUS",33.6887298022872,-84.3639894992626,"DAILY",61,59
"8536","BUS",33.6888296937975,-84.369959368947,"DAILY",85,101
"8537","BUS",33.6842299275875,-84.3802399220139,"DAILY",1,24
"8538","BUS",33.6763698927525,-84.3841598163397,"DAILY",1,0
"8539","BUS",33.6734996766913,-84.3834302545172,"DAILY",25,114
"8540","BUS",33.6681302701786,-84.3798197904342,"DAILY",3,15
"8542","BUS",33.6649099581577,-84.3801705669594,"DAILY",1,0
"8543","BUS",33.6559596788394,-84.3805000034679,"DAILY",0,1
"8544","BUS",33.6521495312342,-84.3806093710538,"DAILY",25,22
"8546","BUS",33.6518802998304,-84.3942696492726,"DAILY",0,1
"8547","BUS",33.6689598453875,-84.3933000122617,"DAILY",26,24
"8548","BUS",33.6806395413048,-84.3803599596081,"DAILY",84,57
"8549","BUS",33.6810295938686,-84.3843198664653,"DAILY",20,19
"8550","BUS",33.6810895287748,-84.3936894675673,"DAILY",58,181
"8553","BUS",33.6812103499348,-84.4028403334977,"DAILY",326,366
"8554","BUS",33.6812797983181,-84.4077098585687,"DAILY",185,195
"8555","BUS",33.6814500895594,-84.4234894672005,"DAILY",114,124
"8556","BUS",33.6814700678615,-84.426110288007,"DAILY",8.01,8.01
"8557","BUS",33.6814500895594,-84.4266797997039,"DAILY",246.04,254.05
"8558","BUS",33.6794703349611,-84.4334499200162,"DAILY",1,1
"8567","BUS",33.6742502900398,-84.4188493473096,"DAILY",23,19
"8568","BUS",33.6813796898284,-84.4186106058722,"DAILY",45.03,47
"8570","BUS",33.6856103331243,-84.4184999045354,"DAILY",7,11
"8571","BUS",33.6892597029654,-84.4184198794726,"DAILY",0,0
"8572","BUS",33.6957802402153,-84.4183505244181,"DAILY",0,0
"8573","BUS",33.6972500724376,-84.4183105118867,"DAILY",0,0
"8575","BUS",33.7018098820435,-84.4182504930897,"DAILY",5,6
"8576","BUS",33.7059301690043,-84.4181904742926,"DAILY",19,25
"8577","BUS",33.7091799728044,-84.4181704680269,"DAILY",6,2
"8578","BUS",33.7014398077817,-84.3862404679723,"DAILY",2,3
"8579","BUS",33.7041501974265,-84.3815803418156,"DAILY",0,3
"8580","BUS",33.7050596858436,-84.3803106108193,"DAILY",0,0
"8581","BUS",33.7101303691733,-84.379870472974,"DAILY",10,25
"8582","BUS",33.6972101158335,-84.4081206538911,"DAILY",10,7
"8585","BUS",33.7014398077817,-84.4182504930897,"DAILY",100,89.99
"8586","BUS",33.7070603700917,-84.4215395231705,"DAILY",0,0
"8587","BUS",33.7071497967771,-84.4556195299121,"DAILY",2,4
"8588","BUS",33.7023502475465,-84.4573400687621,"DAILY",66,28
"8589","BUS",33.7007196375602,-84.4573600750278,"DAILY",1,4
"8592","BUS",33.6949297353567,-84.4573293987537,"DAILY",11,10
"8593","BUS",33.6892701677903,-84.4573494050194,"DAILY",23,24
"8594","BUS",33.6862601036148,-84.4582296807102,"DAILY",0,15
"8595","BUS",33.6777398334645,-84.4576294927392,"DAILY",0,1
"8597","BUS",33.6722695840937,-84.4578202191389,"DAILY",38,22
"8599","BUS",33.6734701849121,-84.4423793832729,"DAILY",0,1
"8600","BUS",33.6735700764224,-84.454700575441,"DAILY",7,9
"8603","BUS",33.6903404339715,-84.4833602179294,"DAILY",27,19
"8605","BUS",33.7064201130784,-84.4885098307201,"DAILY",9,8
"8609","BUS",33.6654198805338,-84.4283403197568,"DAILY",34,36
"8610","BUS",33.6726196800534,-84.4264197182498,"DAILY",3,0
"8612","BUS",33.6799602790351,-84.4303102700526,"DAILY",0,0
"8614","BUS",33.685890029353,-84.4473996222121,"DAILY",0,0
"8615","BUS",33.6907000434084,-84.4662095132217,"DAILY",295,279.99
"8616","BUS",33.6910996094494,-84.4719406414688,"DAILY",10,2
"8617","BUS",33.7049398160313,-84.4440198970602,"DAILY",83,72
"8618","BUS",33.6984202301291,-84.4484599542941,"DAILY",1,0
"8621","BUS",33.7023797393258,-84.4761499597717,"DAILY",12,14
"8624","BUS",33.6910900959722,-84.4741399969445,"DAILY",1,1
"8627","BUS",33.6619598288883,-84.4719006289374,"DAILY",54,61
"8629","BUS",33.6501802414608,-84.4712497584266,"DAILY",71.99,77
"8714","BUS",33.665949781212,-84.466160164433,"DAILY",28,26
"8720","BUS",33.6850100327151,-84.4923403637258,"DAILY",16,24
"8721","BUS",33.686340016823,-84.4912893679011,"DAILY",248.02,246.99
"8722","BUS",33.689600285448,-84.489049999894,"DAILY",89.01,86.99
"8726","BUS",33.6755403175436,-84.4429102161894,"DAILY",20,17
"8728","BUS",33.6755897876248,-84.4447801351567,"DAILY",4,5
"8729","BUS",33.6758399920743,-84.4489401046709,"DAILY",111,181
"8730","BUS",33.668239675166,-84.4645196506457,"DAILY",5,4
"8731","BUS",33.6596699349344,-84.4776904422305,"DAILY",0,0
"8733","BUS",33.6526499401332,-84.4883804568686,"DAILY",1,1
"8737","BUS",33.627130037634,-84.4919602446776,"DAILY",64,73
"8738","BUS",33.6228404107796,-84.4921603073345,"DAILY",12,17
"8739","BUS",33.6613804581289,-84.4139304734499,"DAILY",30,30
"8741","BUS",33.6589002946316,-84.4228999492379,"DAILY",301,281
"8743","BUS",33.6591295694313,-84.434590277161,"DAILY",1,1
"8744","BUS",33.6592703688934,-84.4391703782549,"DAILY",0,0
"8746","BUS",33.6688199972731,-84.4343502019726,"DAILY",5,4
"8749","BUS",33.6637198221642,-84.4183105118867,"DAILY",2,2
"8750","BUS",33.662269968244,-84.4154202733689,"DAILY",125,109
"8751","BUS",33.6595196219951,-84.4107894897352,"DAILY",24,26
"8752","BUS",33.6585701769739,-84.4090596146278,"DAILY",153,140
"8754","BUS",33.6533396672278,-84.3996900135258,"DAILY",1,1
"8755","BUS",33.6528697014557,-84.3976400381672,"DAILY",1,1
"8757","BUS",33.664109874728,-84.4182998418784,"DAILY",0,0
"8760","BUS",33.6620796987006,-84.414450636358,"DAILY",10,16
"8761","BUS",33.6559701436643,-84.4039793568915,"DAILY",4,4
"8762","BUS",33.7033900706008,-84.4080499650856,"DAILY",37,50
"8763","BUS",33.7026204302981,-84.3989097691636,"DAILY",2,0
"8764","BUS",33.6162399603215,-84.4630805332665,"DAILY",1,3
"8765","BUS",33.6162504251463,-84.4640101577459,"DAILY",191.01,204
"8767","BUS",33.6283696437088,-84.4725101531656,"DAILY",274.01,295.99
"8768","BUS",33.6237204074175,-84.4826199860985,"DAILY",0,0
"8770","BUS",33.6256297622848,-84.475929890849,"DAILY",38,1
"8771","BUS",33.6246898307408,-84.474269370796,"DAILY",31,41
"8773","BUS",33.6163503166566,-84.4727702346197,"DAILY",98.99,92
"8774","BUS",33.6042101684444,-84.4719606477344,"DAILY",409,404
"8775","BUS",33.6002097512959,-84.4712204159036,"DAILY",4,18
"8776","BUS",33.5965603814548,-84.4690704092166,"DAILY",1,4
"8777","BUS",33.5887498167011,-84.4689503716224,"DAILY",127,103
"8778","BUS",33.6246498741367,-84.4606504388597,"DAILY",317,308
"8784","BUS",33.5889296214195,-84.4757498344577,"DAILY",17,45
"8785","BUS",33.5881095596878,-84.4770595779854,"DAILY",1,1
"8786","BUS",33.5858796006399,-84.4804499731458,"DAILY",0,0
"8787","BUS",33.5825803267586,-84.4889899810969,"DAILY",0,3
"8788","BUS",33.5796901323954,-84.4956293938066,"DAILY",42,20
"8789","BUS",33.7090496381672,-84.4507006560524,"DAILY",599,613
"8790","BUS",33.7074199795286,-84.4549499868867,"DAILY",7,7
"8791","BUS",33.7064201130784,-84.4574494363479,"DAILY",90,115
"8792","BUS",33.7043100238428,-84.4645303206541,"DAILY",647,639
"8793","BUS",33.7012999596674,-84.4790895470783,"DAILY",126,118
"8794","BUS",33.6960199798399,-84.4862104439159,"DAILY",45,46
"8795","BUS",33.6925903713214,-84.4905598060787,"DAILY",86.99,115
"8836","BUS",33.6970198462901,-84.4296193870105,"DAILY",4,0
"8838","BUS",33.6673996351322,-84.43435953823,"DAILY",76,12
"8839","BUS",33.6700900464749,-84.4427595023212,"DAILY",4,4
"8879","BUS",33.6968400415717,-84.4139704859813,"DAILY",1,1
"8911","BUS",33.7003448065598,-84.3551000485373,"DAILY",12,4
"8914","BUS",33.8964803599112,-84.2421500074087,"DAILY",3,3
"8915","BUS",33.7026603869022,-84.3522604925592,"DAILY",0,0
"8943","BUS",33.7089878005656,-84.35254191403,"DAILY",0,0
"8948","BUS",33.6913203221197,-84.3567605685903,"DAILY",0,0
"8950","BUS",33.6983698087001,-84.3588198802062,"DAILY",0,0
"8951","BUS",33.697500276887,-84.3578995919841,"DAILY",0,0
"9030","BUS",33.7146302438731,-84.3051897506242,"DAILY",1,3
"9110","BUS",33.839899905811,-84.3128894954159,"DAILY",8,16
"9111","BUS",33.8414601160663,-84.3088202209729,"DAILY",0,0
"9114","BUS",33.7515996161422,-84.2922496979705,"DAILY",32.02,39.97
"9115","BUS",33.7514702328527,-84.2960695609678,"DAILY",0,0
"9117","BUS",33.7511096720681,-84.3161998655135,"DAILY",0,0
"9118","BUS",33.7520695819142,-84.3236501988595,"DAILY",0,0
"9123","BUS",33.7299003260731,-84.3299294987867,"DAILY",65,67
"9125","BUS",33.7234102319501,-84.3184699097947,"DAILY",2,3
"9126","BUS",33.719640040949,-84.3102900146262,"DAILY",5,5
"9130","BUS",33.7398000504126,-84.3262003308606,"DAILY",6,3
"9132","BUS",33.7397001589023,-84.3220697038694,"DAILY",29,37
"9133","BUS",33.7401596598495,-84.3138898087008,"DAILY",74,66
"9134","BUS",33.7400797466413,-84.3111302777855,"DAILY",6,2
"9135","BUS",33.7400397900372,-84.3096698203895,"DAILY",14,14
"9136","BUS",33.7388001839624,-84.2880897284563,"DAILY",139,128
"9137","BUS",33.7383597099696,-84.2744094439717,"DAILY",62,67
"9138","BUS",33.7382702832842,-84.2707496311,"DAILY",10,7
"9139","BUS",33.7380495706139,-84.2580803299088,"DAILY",0,1
"9140","BUS",33.7379297008016,-84.2519904226302,"DAILY",84,89
"9141","BUS",33.7373198869153,-84.234279542483,"DAILY",14,13
"9144","BUS",33.7369203208743,-84.2229599973509,"DAILY",23,34
"9145","BUS",33.7368299428412,-84.2195696021905,"DAILY",0,0
"9146","BUS",33.7368299428412,-84.2167900650095,"DAILY",10,9
"9147","BUS",33.747369924194,-84.3242997356192,"DAILY",85,96
"9148","BUS",33.747369924194,-84.3228699544973,"DAILY",0,0
"9149","BUS",33.7471796546506,-84.2860797656291,"DAILY",15,15
"9152","BUS",33.7499699575036,-84.2758605651104,"DAILY",0,0
"9153","BUS",33.75057977139,-84.2747002016999,"DAILY",1,2
"9154","BUS",33.7548598847672,-84.2677393549879,"DAILY",34,40
"9155","BUS",33.7626200280919,-84.2580603236431,"DAILY",0,0
"9156","BUS",33.7685897350139,-84.2515502847848,"DAILY",268.01,313.01
"9157","BUS",33.7720402731822,-84.2494296206208,"DAILY",8,6
"9158","BUS",33.7748496029895,-84.2472502714107,"DAILY",73,62
