STATION,MODE,LAT,LONG,TIMEOFDAY,BOARDINGS,ALIGHTINGS
North Springs,RAIL,33.94511864,-84.3572664,EA,191,129
Georgia State,RAIL,33.75008004,-84.38583019,EA,31,212
Inman Park/Reynoldstown,RAIL,33.75769251,-84.3525146,EA,118,40
Edgewood/Candler Park,RAIL,33.76193556,-84.33963936,EA,112,26
East Lake,RAIL,33.76519725,-84.31277001,EA,39,10
Decatur,RAIL,33.7746888,-84.29574282,EA,43,91
Avondale,RAIL,33.7751425,-84.2822706,EA,102,59
Kensington,RAIL,33.77265651,-84.25189389,EA,312,49
Indian Creek,RAIL,33.76982954,-84.22965604,EA,205,21
Dome/GWCC/Philips Arena/C,RAIL,33.75610139,-84.39712069,EA,11,97
Vine City,RAIL,33.75655056,-84.40401395,EA,60,34
Ashby,RAIL,33.75644589,-84.41724286,EA,153,30
West Lake,RAIL,33.75329284,-84.44534262,EA,76,6
Hamilton E Holmes,RAIL,33.75447321,-84.47012787,EA,223,48
Bankhead,RAIL,33.77218636,-84.42893103,EA,65,9
Peachtree Center,RAIL,33.75967791,-84.38756778,EA,71,640
Civic Center,RAIL,33.76648816,-84.38749708,EA,111,254
Midtown,RAIL,33.78111978,-84.3863386,EA,201,451
Arts Center,RAIL,33.78918253,-84.38732554,EA,170,549
Lindbergh Center,RAIL,33.82249328,-84.36959883,EA,1648,328
Lenox,RAIL,33.84538918,-84.35809287,EA,24,195
Brookhaven/Oglethorpe Uni,RAIL,33.85995046,-84.3393691,EA,66,31
Chamblee,RAIL,33.8874633,-84.30635705,EA,70,110
Buckhead,RAIL,33.8480623,-84.36785914,EA,26,283
Medical Center,RAIL,33.91076689,-84.35150367,EA,13,255
Dunwoody,RAIL,33.92129214,-84.34435888,EA,98,299
Garnett,RAIL,33.74882992,-84.39563381,EA,73,205
West End,RAIL,33.73581137,-84.41366406,EA,915,43
Oakland City,RAIL,33.71704934,-84.42512531,EA,344,42
Lakewood/Fort McPherson,RAIL,33.70031838,-84.4288625,EA,235,20
East Point,RAIL,33.67685696,-84.44074992,EA,499,104
College Park,RAIL,33.65153324,-84.44877441,EA,904,123
Auburn/Piedmont Streetcar,RAIL,33.75554,-84.38223,EA,0,0
Peachtree Center Streetca,RAIL,33.75788,-84.38759,EA,0,0
Carnegie/Spring Streetcar,RAIL,33.75926,-84.38945,EA,0,0
Woodruff Park Streetcar,RAIL,33.7563,-84.38846,EA,0,0
Luckie/Cone Streetcar,RAIL,33.75789,-84.39009,EA,0,0
Centennial Olympic Park S,RAIL,33.75924,-84.39209,EA,0,0
Sweet Auburn Market Stree,RAIL,33.7544,-84.38027,EA,0,0
King Memorial,RAIL,33.75000419,-84.37543085,EA,72,33
Airport,RAIL,33.64068219,-84.44620556,EA,80,936
North Avenue,RAIL,33.7725671,-84.38699976,EA,200,429
Doraville,RAIL,33.90298634,-84.28025283,EA,165,36
Five Points (Gold/Red),RAIL,33.75386718,-84.39159727,EA,937,1485
Five Points (Blue/Green),RAIL,33.75387071,-84.39156083,EA,196,1053
Hurt Park Streetcar,RAIL,33.75447414,-84.38527401,EA,0,0
Park Place Streetcar,RAIL,33.7550672,-84.38820215,EA,0,0
Dobbs Plaza Streetcar,RAIL,33.75552,-84.37887,EA,0,0
King Historical District,RAIL,33.75549,-84.37436,AM,1,3
Edgewood/Hilliard Streetc,RAIL,33.75438,-84.37658,AM,6,4
Sandy Springs,RAIL,33.93218714,-84.35208943,AM,789,1499
North Springs,RAIL,33.94511864,-84.3572664,AM,5182,1391
Georgia State,RAIL,33.75008004,-84.38583019,AM,899,4918
Inman Park/Reynoldstown,RAIL,33.75769251,-84.3525146,AM,1172,487
Edgewood/Candler Park,RAIL,33.76193556,-84.33963936,AM,919,343
East Lake,RAIL,33.76519725,-84.31277001,AM,1032,169
Decatur,RAIL,33.7746888,-84.29574282,AM,1035,2045
Avondale,RAIL,33.7751425,-84.2822706,AM,1957,1072
Kensington,RAIL,33.77265651,-84.25189389,AM,4616,1033
Indian Creek,RAIL,33.76982954,-84.22965604,AM,6374,354
Dome/GWCC/Philips Arena/C,RAIL,33.75610139,-84.39712069,AM,266,1631
Vine City,RAIL,33.75655056,-84.40401395,AM,459,476
Ashby,RAIL,33.75644589,-84.41724286,AM,927,791
West Lake,RAIL,33.75329284,-84.44534262,AM,727,208
Hamilton E Holmes,RAIL,33.75447321,-84.47012787,AM,4932,990
Bankhead,RAIL,33.77218636,-84.42893103,AM,888,389
Peachtree Center,RAIL,33.75967791,-84.38756778,AM,1390,6395
Civic Center,RAIL,33.76648816,-84.38749708,AM,2414,2228
Midtown,RAIL,33.78111978,-84.3863386,AM,2353,5316
Arts Center,RAIL,33.78918253,-84.38732554,AM,2317,6333
Lindbergh Center,RAIL,33.82249328,-84.36959883,AM,6291,4434
Lenox,RAIL,33.84538918,-84.35809287,AM,758,1885
Brookhaven/Oglethorpe Uni,RAIL,33.85995046,-84.3393691,AM,1407,472
Chamblee,RAIL,33.8874633,-84.30635705,AM,1491,1073
Buckhead,RAIL,33.8480623,-84.36785914,AM,712,3345
Medical Center,RAIL,33.91076689,-84.35150367,AM,438,2239
Dunwoody,RAIL,33.92129214,-84.34435888,AM,1383,2975
Garnett,RAIL,33.74882992,-84.39563381,AM,426,1680
West End,RAIL,33.73581137,-84.41366406,AM,2834,1368
Oakland City,RAIL,33.71704934,-84.42512531,AM,2766,536
Lakewood/Fort McPherson,RAIL,33.70031838,-84.4288625,AM,1643,350
East Point,RAIL,33.67685696,-84.44074992,AM,3349,1256
College Park,RAIL,33.65153324,-84.44877441,AM,8267,1035
Auburn/Piedmont Streetcar,RAIL,33.75554,-84.38223,AM,6,10
Peachtree Center Streetca,RAIL,33.75788,-84.38759,AM,3,7
Carnegie/Spring Streetcar,RAIL,33.75926,-84.38945,AM,6,2
Woodruff Park Streetcar,RAIL,33.7563,-84.38846,AM,1,4
Luckie/Cone Streetcar,RAIL,33.75789,-84.39009,AM,1,2
Centennial Olympic Park S,RAIL,33.75924,-84.39209,AM,7,14
Sweet Auburn Market Stree,RAIL,33.7544,-84.38027,AM,5,3
King Memorial,RAIL,33.75000419,-84.37543085,AM,736,457
Airport,RAIL,33.64068219,-84.44620556,AM,571,3906
North Avenue,RAIL,33.7725671,-84.38699976,AM,1582,4104
Doraville,RAIL,33.90298634,-84.28025283,AM,4617,698
Five Points (Gold/Red),RAIL,33.75386718,-84.39159727,AM,16697,15159
Five Points (Blue/Green),RAIL,33.75387071,-84.39156083,AM,7736,19312
Hurt Park Streetcar,RAIL,33.75447414,-84.38527401,AM,8,13
Park Place Streetcar,RAIL,33.7550672,-84.38820215,AM,5,5
Dobbs Plaza Streetcar,RAIL,33.75552,-84.37887,AM,2,0
King Historical District,RAIL,33.75549,-84.37436,MD,3.99,1
Edgewood/Hilliard Streetc,RAIL,33.75438,-84.37658,MD,6,12
Sandy Springs,RAIL,33.93218714,-84.35208943,MD,588,623
North Springs,RAIL,33.94511864,-84.3572664,MD,1137,1012
Georgia State,RAIL,33.75008004,-84.38583019,MD,1517,1464
Inman Park/Reynoldstown,RAIL,33.75769251,-84.3525146,MD,673,719
Edgewood/Candler Park,RAIL,33.76193556,-84.33963936,MD,435,433
East Lake,RAIL,33.76519725,-84.31277001,MD,367,304
Decatur,RAIL,33.7746888,-84.29574282,MD,884,933
Avondale,RAIL,33.7751425,-84.2822706,MD,838,811
Kensington,RAIL,33.77265651,-84.25189389,MD,1382,1291
Indian Creek,RAIL,33.76982954,-84.22965604,MD,1334,1212
Dome/GWCC/Philips Arena/C,RAIL,33.75610139,-84.39712069,MD,686,729
Vine City,RAIL,33.75655056,-84.40401395,MD,416,416
Ashby,RAIL,33.75644589,-84.41724286,MD,593,598
West Lake,RAIL,33.75329284,-84.44534262,MD,358,316
Hamilton E Holmes,RAIL,33.75447321,-84.47012787,MD,1347,1265
Bankhead,RAIL,33.77218636,-84.42893103,MD,484,459
Peachtree Center,RAIL,33.75967791,-84.38756778,MD,2506,2682
Civic Center,RAIL,33.76648816,-84.38749708,MD,1043,1083
Midtown,RAIL,33.78111978,-84.3863386,MD,2446,2460
Arts Center,RAIL,33.78918253,-84.38732554,MD,2663,2879
Lindbergh Center,RAIL,33.82249328,-84.36959883,MD,2956,2874
Lenox,RAIL,33.84538918,-84.35809287,MD,847,848
Brookhaven/Oglethorpe Uni,RAIL,33.85995046,-84.3393691,MD,528,513
Chamblee,RAIL,33.8874633,-84.30635705,MD,640,596
Buckhead,RAIL,33.8480623,-84.36785914,MD,970,1147
Medical Center,RAIL,33.91076689,-84.35150367,MD,633,658
Dunwoody,RAIL,33.92129214,-84.34435888,MD,1034,1128
Garnett,RAIL,33.74882992,-84.39563381,MD,739,727
West End,RAIL,33.73581137,-84.41366406,MD,1696,1583
Oakland City,RAIL,33.71704934,-84.42512531,MD,1176,1089
Lakewood/Fort McPherson,RAIL,33.70031838,-84.4288625,MD,605,549
East Point,RAIL,33.67685696,-84.44074992,MD,1556,1491
College Park,RAIL,33.65153324,-84.44877441,MD,1906,1800
Auburn/Piedmont Streetcar,RAIL,33.75554,-84.38223,MD,11,13
Peachtree Center Streetca,RAIL,33.75788,-84.38759,MD,19,17
Carnegie/Spring Streetcar,RAIL,33.75926,-84.38945,MD,21,14
Woodruff Park Streetcar,RAIL,33.7563,-84.38846,MD,8,4
Luckie/Cone Streetcar,RAIL,33.75789,-84.39009,MD,5,11
Centennial Olympic Park S,RAIL,33.75924,-84.39209,MD,15,18
Sweet Auburn Market Stree,RAIL,33.7544,-84.38027,MD,5,7
King Memorial,RAIL,33.75000419,-84.37543085,MD,373,466
Airport,RAIL,33.64068219,-84.44620556,MD,1077,980
North Avenue,RAIL,33.7725671,-84.38699976,MD,1899,1899
Doraville,RAIL,33.90298634,-84.28025283,MD,1117,1027
Five Points (Gold/Red),RAIL,33.75386718,-84.39159727,MD,8601,8715
Five Points (Blue/Green),RAIL,33.75387071,-84.39156083,MD,6789,7060
Hurt Park Streetcar,RAIL,33.75447414,-84.38527401,MD,14,24
Park Place Streetcar,RAIL,33.7550672,-84.38820215,MD,7,3
Dobbs Plaza Streetcar,RAIL,33.75552,-84.37887,MD,7,2
King Historical District,RAIL,33.75549,-84.37436,PM,2,1
Edgewood/Hilliard Streetc,RAIL,33.75438,-84.37658,PM,1,17
Sandy Springs,RAIL,33.93218714,-84.35208943,PM,1587,1352
North Springs,RAIL,33.94511864,-84.3572664,PM,1653,5210
Georgia State,RAIL,33.75008004,-84.38583019,PM,4975,978
Inman Park/Reynoldstown,RAIL,33.75769251,-84.3525146,PM,767,1258
Edgewood/Candler Park,RAIL,33.76193556,-84.33963936,PM,450,935
East Lake,RAIL,33.76519725,-84.31277001,PM,328,1076
Decatur,RAIL,33.7746888,-84.29574282,PM,2302,1240
Avondale,RAIL,33.7751425,-84.2822706,PM,1331,2126
Kensington,RAIL,33.77265651,-84.25189389,PM,1436,4890
Indian Creek,RAIL,33.76982954,-84.22965604,PM,658,5209
Dome/GWCC/Philips Arena/C,RAIL,33.75610139,-84.39712069,PM,1769,586
Vine City,RAIL,33.75655056,-84.40401395,PM,730,555
Ashby,RAIL,33.75644589,-84.41724286,PM,764,963
West Lake,RAIL,33.75329284,-84.44534262,PM,328,749
Hamilton E Holmes,RAIL,33.75447321,-84.47012787,PM,1406,4717
Bankhead,RAIL,33.77218636,-84.42893103,PM,552,934
Peachtree Center,RAIL,33.75967791,-84.38756778,PM,6943,1981
Civic Center,RAIL,33.76648816,-84.38749708,PM,2411,2208
Midtown,RAIL,33.78111978,-84.3863386,PM,5551,3094
Arts Center,RAIL,33.78918253,-84.38732554,PM,7016,3016
Lindbergh Center,RAIL,33.82249328,-84.36959883,PM,5215,7234
Lenox,RAIL,33.84538918,-84.35809287,PM,2523,889
Brookhaven/Oglethorpe Uni,RAIL,33.85995046,-84.3393691,PM,604,1373
Chamblee,RAIL,33.8874633,-84.30635705,PM,1178,1522
Buckhead,RAIL,33.8480623,-84.36785914,PM,3301,1329
Medical Center,RAIL,33.91076689,-84.35150367,PM,2397,606
Dunwoody,RAIL,33.92129214,-84.34435888,PM,3211,2194
Garnett,RAIL,33.74882992,-84.39563381,PM,1875,616
West End,RAIL,33.73581137,-84.41366406,PM,1755,4500
Oakland City,RAIL,33.71704934,-84.42512531,PM,946,2811
Lakewood/Fort McPherson,RAIL,33.70031838,-84.4288625,PM,532,1823
East Point,RAIL,33.67685696,-84.44074992,PM,1593,4659
College Park,RAIL,33.65153324,-84.44877441,PM,1455,8115
Auburn/Piedmont Streetcar,RAIL,33.75554,-84.38223,PM,8,4
Peachtree Center Streetca,RAIL,33.75788,-84.38759,PM,4,4
Carnegie/Spring Streetcar,RAIL,33.75926,-84.38945,PM,7,3
Woodruff Park Streetcar,RAIL,33.7563,-84.38846,PM,4,3
Luckie/Cone Streetcar,RAIL,33.75789,-84.39009,PM,1,2
Centennial Olympic Park S,RAIL,33.75924,-84.39209,PM,5,9
Sweet Auburn Market Stree,RAIL,33.7544,-84.38027,PM,10,2
King Memorial,RAIL,33.75000419,-84.37543085,PM,562,1015
Airport,RAIL,33.64068219,-84.44620556,PM,4301,893
North Avenue,RAIL,33.7725671,-84.38699976,PM,4834,2038
Doraville,RAIL,33.90298634,-84.28025283,PM,896,5190
Five Points (Gold/Red),RAIL,33.75386718,-84.39159727,PM,18187,17311
Five Points (Blue/Green),RAIL,33.75387071,-84.39156083,PM,18826,9953
Hurt Park Streetcar,RAIL,33.75447414,-84.38527401,PM,7,4
Park Place Streetcar,RAIL,33.7550672,-84.38820215,PM,16,6
Dobbs Plaza Streetcar,RAIL,33.75552,-84.37887,PM,1,4
King Historical District,RAIL,33.75549,-84.37436,EV,0,0
Edgewood/Hilliard Streetc,RAIL,33.75438,-84.37658,EV,1,8
Sandy Springs,RAIL,33.93218714,-84.35208943,EV,321,125
North Springs,RAIL,33.94511864,-84.3572664,EV,340,677
Georgia State,RAIL,33.75008004,-84.38583019,EV,640,170
Inman Park/Reynoldstown,RAIL,33.75769251,-84.3525146,EV,232,434
Edgewood/Candler Park,RAIL,33.76193556,-84.33963936,EV,102,231
East Lake,RAIL,33.76519725,-84.31277001,EV,61,314
Decatur,RAIL,33.7746888,-84.29574282,EV,422,378
Avondale,RAIL,33.7751425,-84.2822706,EV,255,616
Kensington,RAIL,33.77265651,-84.25189389,EV,370,966
Indian Creek,RAIL,33.76982954,-84.22965604,EV,132,930
Dome/GWCC/Philips Arena/C,RAIL,33.75610139,-84.39712069,EV,397,90
Vine City,RAIL,33.75655056,-84.40401395,EV,150,175.01
Ashby,RAIL,33.75644589,-84.41724286,EV,426,529
West Lake,RAIL,33.75329284,-84.44534262,EV,73,253
Hamilton E Holmes,RAIL,33.75447321,-84.47012787,EV,286,1029
Bankhead,RAIL,33.77218636,-84.42893103,EV,88,218
Peachtree Center,RAIL,33.75967791,-84.38756778,EV,1582,473
Civic Center,RAIL,33.76648816,-84.38749708,EV,614,319
Midtown,RAIL,33.78111978,-84.3863386,EV,1000,791
Arts Center,RAIL,33.78918253,-84.38732554,EV,1755,839
Lindbergh Center,RAIL,33.82249328,-84.36959883,EV,3265,3798
Lenox,RAIL,33.84538918,-84.35809287,EV,557,348
Brookhaven/Oglethorpe Uni,RAIL,33.85995046,-84.3393691,EV,191,400
Chamblee,RAIL,33.8874633,-84.30635705,EV,261,434
Buckhead,RAIL,33.8480623,-84.36785914,EV,507,270
Medical Center,RAIL,33.91076689,-84.35150367,EV,415,92
Dunwoody,RAIL,33.92129214,-84.34435888,EV,584,233
Garnett,RAIL,33.74882992,-84.39563381,EV,318,169
West End,RAIL,33.73581137,-84.41366406,EV,362,872
Oakland City,RAIL,33.71704934,-84.42512531,EV,193,851.01
Lakewood/Fort McPherson,RAIL,33.70031838,-84.4288625,EV,125,466
East Point,RAIL,33.67685696,-84.44074992,EV,274,628
College Park,RAIL,33.65153324,-84.44877441,EV,347,1398
Auburn/Piedmont Streetcar,RAIL,33.75554,-84.38223,EV,1,1
Peachtree Center Streetca,RAIL,33.75788,-84.38759,EV,4,0
Carnegie/Spring Streetcar,RAIL,33.75926,-84.38945,EV,5,2
Woodruff Park Streetcar,RAIL,33.7563,-84.38846,EV,0,0
Luckie/Cone Streetcar,RAIL,33.75789,-84.39009,EV,2,2
Centennial Olympic Park S,RAIL,33.75924,-84.39209,EV,2,4
Sweet Auburn Market Stree,RAIL,33.7544,-84.38027,EV,2,0
King Memorial,RAIL,33.75000419,-84.37543085,EV,123,232
Airport,RAIL,33.64068219,-84.44620556,EV,792,104
North Avenue,RAIL,33.7725671,-84.38699976,EV,1052.02,664
Doraville,RAIL,33.90298634,-84.28025283,EV,178,436
Five Points (Gold/Red),RAIL,33.75386718,-84.39159727,EV,3651,4297
Five Points (Blue/Green),RAIL,33.75387071,-84.39156083,EV,4456,1648
Hurt Park Streetcar,RAIL,33.75447414,-84.38527401,EV,2,2
Park Place Streetcar,RAIL,33.7550672,-84.38820215,EV,7,1
Dobbs Plaza Streetcar,RAIL,33.75552,-84.37887,EV,0,1
King Historical District,RAIL,33.75549,-84.37436,Airport,0,0
Edgewood/Hilliard Streetc,RAIL,33.75438,-84.37658,Airport,0,0
Sandy Springs,RAIL,33.93218714,-84.35208943,Airport,104.17,270.4
North Springs,RAIL,33.94511864,-84.3572664,Airport,354.47,124.92
Georgia State,RAIL,33.75008004,-84.38583019,Airport,4.3,112
Inman Park/Reynoldstown,RAIL,33.75769251,-84.3525146,Airport,19.02,17.16
Edgewood/Candler Park,RAIL,33.76193556,-84.33963936,Airport,17.6,9.6
East Lake,RAIL,33.76519725,-84.31277001,Airport,15.47,7.07
Decatur,RAIL,33.7746888,-84.29574282,Airport,20.89,32.12
Avondale,RAIL,33.7751425,-84.2822706,Airport,18.08,27.28
Kensington,RAIL,33.77265651,-84.25189389,Airport,63.21,18.92
Indian Creek,RAIL,33.76982954,-84.22965604,Airport,36.45,6.83
Dome/GWCC/Philips Arena/C,RAIL,33.75610139,-84.39712069,Airport,1,94.68
Vine City,RAIL,33.75655056,-84.40401395,Airport,11.52,10.16
Ashby,RAIL,33.75644589,-84.41724286,Airport,15.38,15.9
West Lake,RAIL,33.75329284,-84.44534262,Airport,7.17,14.35
Hamilton E Holmes,RAIL,33.75447321,-84.47012787,Airport,19.7,27.53
Bankhead,RAIL,33.77218636,-84.42893103,Airport,10.35,45.19
Peachtree Center,RAIL,33.75967791,-84.38756778,Airport,19.74,486.48
Civic Center,RAIL,33.76648816,-84.38749708,Airport,43.1,218.6
Midtown,RAIL,33.78111978,-84.3863386,Airport,227.6,572.3
Arts Center,RAIL,33.78918253,-84.38732554,Airport,120.4,712.18
Lindbergh Center,RAIL,33.82249328,-84.36959883,Airport,252.86,279.8
Lenox,RAIL,33.84538918,-84.35809287,Airport,80.71,404.61
Brookhaven/Oglethorpe Uni,RAIL,33.85995046,-84.3393691,Airport,64.42,32.51
Chamblee,RAIL,33.8874633,-84.30635705,Airport,31.26,33.92
Buckhead,RAIL,33.8480623,-84.36785914,Airport,50.41,570.94
Medical Center,RAIL,33.91076689,-84.35150367,Airport,21.93,551
Dunwoody,RAIL,33.92129214,-84.34435888,Airport,43.42,221.3
Garnett,RAIL,33.74882992,-84.39563381,Airport,21.9,75.18
West End,RAIL,33.73581137,-84.41366406,Airport,155.26,8.8
Oakland City,RAIL,33.71704934,-84.42512531,Airport,16.46,3
Lakewood/Fort McPherson,RAIL,33.70031838,-84.4288625,Airport,8.08,0.74
East Point,RAIL,33.67685696,-84.44074992,Airport,0.22,0.08
College Park,RAIL,33.65153324,-84.44877441,Airport,90.54,0
Auburn/Piedmont Streetcar,RAIL,33.75554,-84.38223,Airport,0,0
Peachtree Center Streetca,RAIL,33.75788,-84.38759,Airport,0,0
Carnegie/Spring Streetcar,RAIL,33.75926,-84.38945,Airport,0,0
Woodruff Park Streetcar,RAIL,33.7563,-84.38846,Airport,0,0
Luckie/Cone Streetcar,RAIL,33.75789,-84.39009,Airport,0,0
Centennial Olympic Park S,RAIL,33.75924,-84.39209,Airport,0,0
Sweet Auburn Market Stree,RAIL,33.7544,-84.38027,Airport,0,0
King Memorial,RAIL,33.75000419,-84.37543085,Airport,18.98,12.88
Airport,RAIL,33.64068219,-84.44620556,Airport,5867.57,2435.01
North Avenue,RAIL,33.7725671,-84.38699976,Airport,76.28,343.5
Doraville,RAIL,33.90298634,-84.28025283,Airport,347.58,18.35
Five Points (Gold/Red),RAIL,33.75386718,-84.39159727,Airport,304.38,939
Five Points (Blue/Green),RAIL,33.75387071,-84.39156083,Airport,451.65,279.1
Hurt Park Streetcar,RAIL,33.75447414,-84.38527401,Airport,0,0
Park Place Streetcar,RAIL,33.7550672,-84.38820215,Airport,0,0
Dobbs Plaza Streetcar,RAIL,33.75552,-84.37887,Airport,0,0
