"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"8069","BUS",33.766289376235,-84.4573547400236,"DAILY",0,0
"8088","BUS",33.7341699746254,-84.3878796480085,"DAILY",8,4
"8178","BUS",33.5802704545025,-84.4486693532084,"DAILY",0,1
"8179","BUS",33.5863400529348,-84.4485906618967,"DAILY",1,1
"8180","BUS",33.5911795587694,-84.4471902232978,"DAILY",2,0
"8182","BUS",33.6137103267429,-84.4490601422651,"DAILY",3,3
"8189","BUS",33.6015397354037,-84.4296393932762,"DAILY",1,1
"8193","BUS",33.5833100104572,-84.3393604524369,"DAILY",16,7
"8199","BUS",33.5909198408428,-84.3770202469875,"DAILY",1,3
"8202","BUS",33.5839797592498,-84.3776497774815,"DAILY",6,3
"8204","BUS",33.5981101268852,-84.378439358101,"DAILY",17,20
"8205","BUS",33.6062298796468,-84.3807800911877,"DAILY",0,0
"8207","BUS",33.6153504502064,-84.3831995155862,"DAILY",0,0
"8208","BUS",33.6197799251751,-84.3832995469147,"DAILY",200,203.97
"8211","BUS",33.6272499074463,-84.3857403113299,"DAILY",1,4
"8213","BUS",33.640130204182,-84.3905498176037,"DAILY",0,3
"8218","BUS",33.5787435414173,-84.3407155435002,"DAILY",0,0
"8219","BUS",33.5882998292311,-84.3380600451665,"DAILY",23,24
"8220","BUS",33.5995904239323,-84.3389803333887,"DAILY",17,19
"8221","BUS",33.6074904153714,-84.3438298521939,"DAILY",9,8
"8222","BUS",33.6118199988299,-84.347900460388,"DAILY",11,10
"8223","BUS",33.6142896975023,-84.3492995652359,"DAILY",41.98,40.98
"8224","BUS",33.6170600220532,-84.3499104232152,"DAILY",1,12
"8225","BUS",33.6187695939,-84.3508000351632,"DAILY",11,27
"8226","BUS",33.6238298124049,-84.3541304115265,"DAILY",1,0
"8227","BUS",33.6342803670723,-84.3584304249006,"DAILY",28,25
"8229","BUS",33.6398904645574,-84.3614193609959,"DAILY",10,11
"8230","BUS",33.647520273245,-84.3652005452129,"DAILY",36,31
"8231","BUS",33.5787302225493,-84.4119605231541,"DAILY",118,130
"8233","BUS",33.6008100517051,-84.4058306033441,"DAILY",1,1
"8234","BUS",33.6066104187335,-84.4040393756886,"DAILY",1,1
"8238","BUS",33.5787701791534,-84.415480292166,"DAILY",10,9
"8239","BUS",33.5816403952145,-84.4300395185902,"DAILY",1,1
"8241","BUS",33.628120390607,-84.4580602943273,"DAILY",13,13
"8314","BUS",33.6387497986452,-84.3697499700327,"DAILY",1,4
"8325","BUS",33.6200101513226,-84.3607098054391,"DAILY",0,0
"8330","BUS",33.6154303634146,-84.3514202293999,"DAILY",61.02,56.99
"8331","BUS",33.6178001705768,-84.3571593601532,"DAILY",43.01,55.04
"8332","BUS",33.6191501329867,-84.3619795364355,"DAILY",96.98,94.02
"8333","BUS",33.6214904483697,-84.3693205021957,"DAILY",76,70.99
"8334","BUS",33.6205695437799,-84.3798904792397,"DAILY",138.01,148
"8336","BUS",33.6184499410672,-84.391330061966,"DAILY",70,62
"8337","BUS",33.6180303967242,-84.396030200654,"DAILY",7,5
"8340","BUS",33.6164996782481,-84.4046302274022,"DAILY",20,23
"8341","BUS",33.6176403441604,-84.4101906355153,"DAILY",8,11
"8345","BUS",33.6043195734318,-84.3410103024815,"DAILY",1,1
"8346","BUS",33.593360047736,-84.3368396629589,"DAILY",1,1
"8349","BUS",33.619320424228,-84.3564498045965,"DAILY",7,0
"8350","BUS",33.6200501079267,-84.3615193923244,"DAILY",3,0
"8360","BUS",33.6148195981805,-84.4447094463512,"DAILY",80,75
"8361","BUS",33.6146797500662,-84.4382594262901,"DAILY",164,157
"8365","BUS",33.6443903392572,-84.3452596333158,"DAILY",3,2
"8366","BUS",33.6406696183374,-84.3544398417693,"DAILY",1,0
"8374","BUS",33.6410396925992,-84.4030697386778,"DAILY",0,0
"8376","BUS",33.6407238451572,-84.419205458839,"DAILY",83,75
"8386","BUS",33.5971397522142,-84.4289698502508,"DAILY",285.99,276.03
"8387","BUS",33.6043899731628,-84.434190151847,"DAILY",148,143
"8392","BUS",33.6246403606595,-84.4584804259069,"DAILY",79,83
"8394","BUS",33.6412699187466,-84.4563997742743,"DAILY",73.01,59
"8398","BUS",33.6408598878807,-84.378439358101,"DAILY",1,0
"8400","BUS",33.6401701607861,-84.3957701192,"DAILY",1,0
"8469","BUS",33.6921698756306,-84.3495102979012,"DAILY",0,0
"8470","BUS",33.6986799480557,-84.3495503104326,"DAILY",1,0
"8471","BUS",33.7044099153531,-84.3495196341585,"DAILY",1,0
"8472","BUS",33.7092598860126,-84.3495303041669,"DAILY",12,8
"8475","BUS",33.6598497396528,-84.4105800908209,"DAILY",25,17
"8476","BUS",33.6653104755464,-84.4085994705168,"DAILY",107,102
"8477","BUS",33.6770995764512,-84.4084700966653,"DAILY",66,66
"8480","BUS",33.6854999767892,-84.4082393577342,"DAILY",31,33
"8481","BUS",33.6916095318255,-84.4081793389371,"DAILY",42,47
"8482","BUS",33.7003400498213,-84.408089977617,"DAILY",405,422
"8483","BUS",33.7072896448914,-84.4080299588199,"DAILY",277,281
"8484","BUS",33.7100904125692,-84.3934894049103,"DAILY",0,0
"8485","BUS",33.7086396073013,-84.3943496743354,"DAILY",0,2
"8486","BUS",33.7078100320924,-84.3959701818569,"DAILY",0,0
"8487","BUS",33.7069804568835,-84.3975693493618,"DAILY",0,0
"8488","BUS",33.7004104495523,-84.3989497816949,"DAILY",2,10
"8489","BUS",33.7003096066943,-84.394540400735,"DAILY",0,0
"8490","BUS",33.6993496968482,-84.3920596237884,"DAILY",179,210.01
"8491","BUS",33.6890104498636,-84.3904804625493,"DAILY",9,7
"8492","BUS",33.6810800152976,-84.3887505874419,"DAILY",95,19
"8496","BUS",33.6852003022585,-84.4402200403285,"DAILY",0,0
"8498","BUS",33.6815899376737,-84.440320071657,"DAILY",4,5
"8501","BUS",33.6741703768316,-84.4421406418356,"DAILY",0,2
"8502","BUS",33.6703602292264,-84.4435597529491,"DAILY",1,4
"8506","BUS",33.6533796238319,-84.4494802738448,"DAILY",1,1
"8511","BUS",33.7113899535502,-84.3630998873146,"DAILY",39,273
"8512","BUS",33.709020146388,-84.359560112037,"DAILY",0,5
"8513","BUS",33.7080098151129,-84.3583197235637,"DAILY",95,101
"8514","BUS",33.7053498468971,-84.3552894411859,"DAILY",30,29
"8515","BUS",33.704420380178,-84.3511201354144,"DAILY",13,5
"8517","BUS",33.6483802915808,-84.3655606579955,"DAILY",47,33
"8518","BUS",33.6500004367423,-84.3581996859695,"DAILY",30,20
"8519","BUS",33.665969759514,-84.3554294850458,"DAILY",3,4
"8520","BUS",33.6874302613063,-84.3602203188051,"DAILY",0,0
"8521","BUS",33.6929300024563,-84.3568405936531,"DAILY",0,2
"8522","BUS",33.6932201635098,-84.3601296237339,"DAILY",8,3
"8523","BUS",33.6932401418119,-84.3668597315148,"DAILY",34,29
"8528","BUS",33.6718795315299,-84.3723494508224,"DAILY",20,9
"8529","BUS",33.6766895455853,-84.369959368947,"DAILY",37,36
"8530","BUS",33.6802599535659,-84.3673999006887,"DAILY",114,105
"8532","BUS",33.6968600198737,-84.3698593376185,"DAILY",38,39
"8533","BUS",33.7031703092783,-84.3767401592677,"DAILY",52,55
"8534","BUS",33.7073001097163,-84.3800398593569,"DAILY",28,22
"8535","BUS",33.6887298022872,-84.3639894992626,"DAILY",86,84
"8536","BUS",33.6888296937975,-84.369959368947,"DAILY",70,79
"8537","BUS",33.6842299275875,-84.3802399220139,"DAILY",4,39
"8538","BUS",33.6763698927525,-84.3841598163397,"DAILY",2,0
"8539","BUS",33.6734996766913,-84.3834302545172,"DAILY",23,240
"8540","BUS",33.6681302701786,-84.3798197904342,"DAILY",4,21
"8542","BUS",33.6649099581577,-84.3801705669594,"DAILY",3,0
"8543","BUS",33.6559596788394,-84.3805000034679,"DAILY",2,4
"8544","BUS",33.6521495312342,-84.3806093710538,"DAILY",23,27
"8546","BUS",33.6518802998304,-84.3942696492726,"DAILY",1,1
"8547","BUS",33.6689598453875,-84.3933000122617,"DAILY",44,39
"8548","BUS",33.6806395413048,-84.3803599596081,"DAILY",124,98
"8549","BUS",33.6810295938686,-84.3843198664653,"DAILY",14,17
"8550","BUS",33.6810895287748,-84.3936894675673,"DAILY",82,256
"8553","BUS",33.6812103499348,-84.4028403334977,"DAILY",353,344
"8554","BUS",33.6812797983181,-84.4077098585687,"DAILY",229,236
"8555","BUS",33.6814500895594,-84.4234894672005,"DAILY",117,124
"8556","BUS",33.6814700678615,-84.426110288007,"DAILY",5,5.01
"8557","BUS",33.6814500895594,-84.4266797997039,"DAILY",293.04,304.03
"8558","BUS",33.6794703349611,-84.4334499200162,"DAILY",0,0
"8567","BUS",33.6742502900398,-84.4188493473096,"DAILY",23,24
"8568","BUS",33.6813796898284,-84.4186106058722,"DAILY",67.01,70.04
"8570","BUS",33.6856103331243,-84.4184999045354,"DAILY",18,13.99
"8571","BUS",33.6892597029654,-84.4184198794726,"DAILY",0,0
"8572","BUS",33.6957802402153,-84.4183505244181,"DAILY",0,0
"8573","BUS",33.6972500724376,-84.4183105118867,"DAILY",0,0
"8575","BUS",33.7018098820435,-84.4182504930897,"DAILY",1,2
"8576","BUS",33.7059301690043,-84.4181904742926,"DAILY",22,23
"8577","BUS",33.7091799728044,-84.4181704680269,"DAILY",8,12
"8578","BUS",33.7014398077817,-84.3862404679723,"DAILY",2,2
"8579","BUS",33.7041501974265,-84.3815803418156,"DAILY",2,3
"8580","BUS",33.7050596858436,-84.3803106108193,"DAILY",0,0
"8581","BUS",33.7101303691733,-84.379870472974,"DAILY",38,47
"8582","BUS",33.6972101158335,-84.4081206538911,"DAILY",4,5
"8585","BUS",33.7014398077817,-84.4182504930897,"DAILY",126.99,132.99
"8586","BUS",33.7070603700917,-84.4215395231705,"DAILY",0,0
"8587","BUS",33.7071497967771,-84.4556195299121,"DAILY",3,4
"8588","BUS",33.7023502475465,-84.4573400687621,"DAILY",72,13
"8589","BUS",33.7007196375602,-84.4573600750278,"DAILY",2,2
"8592","BUS",33.6949297353567,-84.4573293987537,"DAILY",14,9
"8593","BUS",33.6892701677903,-84.4573494050194,"DAILY",28,29
"8594","BUS",33.6862601036148,-84.4582296807102,"DAILY",2,17
"8595","BUS",33.6777398334645,-84.4576294927392,"DAILY",1,2
"8597","BUS",33.6722695840937,-84.4578202191389,"DAILY",64,46
"8599","BUS",33.6734701849121,-84.4423793832729,"DAILY",2,3
"8600","BUS",33.6735700764224,-84.454700575441,"DAILY",16,12
"8603","BUS",33.6903404339715,-84.4833602179294,"DAILY",20,9
"8605","BUS",33.7064201130784,-84.4885098307201,"DAILY",9,9
"8609","BUS",33.6654198805338,-84.4283403197568,"DAILY",37,45
"8610","BUS",33.6726196800534,-84.4264197182498,"DAILY",5,0
"8612","BUS",33.6799602790351,-84.4303102700526,"DAILY",0,0
"8614","BUS",33.685890029353,-84.4473996222121,"DAILY",0,0
"8615","BUS",33.6907000434084,-84.4662095132217,"DAILY",262,243
"8616","BUS",33.6910996094494,-84.4719406414688,"DAILY",11,0
"8617","BUS",33.7049398160313,-84.4440198970602,"DAILY",102,96
"8618","BUS",33.6984202301291,-84.4484599542941,"DAILY",0,1
"8621","BUS",33.7023797393258,-84.4761499597717,"DAILY",23,18
"8624","BUS",33.6910900959722,-84.4741399969445,"DAILY",4,3
"8627","BUS",33.6619598288883,-84.4719006289374,"DAILY",47,45
"8629","BUS",33.6501802414608,-84.4712497584266,"DAILY",88.98,81.99
"8714","BUS",33.665949781212,-84.466160164433,"DAILY",35,29
"8720","BUS",33.6850100327151,-84.4923403637258,"DAILY",14,14
"8721","BUS",33.686340016823,-84.4912893679011,"DAILY",230.02,229.99
"8722","BUS",33.689600285448,-84.489049999894,"DAILY",130,124.99
"8726","BUS",33.6755403175436,-84.4429102161894,"DAILY",39,41
"8728","BUS",33.6755897876248,-84.4447801351567,"DAILY",11,12
"8729","BUS",33.6758399920743,-84.4489401046709,"DAILY",114,187
"8730","BUS",33.668239675166,-84.4645196506457,"DAILY",1,2
"8731","BUS",33.6596699349344,-84.4776904422305,"DAILY",0,0
"8733","BUS",33.6526499401332,-84.4883804568686,"DAILY",9.99,11
"8737","BUS",33.627130037634,-84.4919602446776,"DAILY",76,80
"8738","BUS",33.6228404107796,-84.4921603073345,"DAILY",9.01,18
"8739","BUS",33.6613804581289,-84.4139304734499,"DAILY",14,18
"8741","BUS",33.6589002946316,-84.4228999492379,"DAILY",352,322
"8743","BUS",33.6591295694313,-84.434590277161,"DAILY",0,0
"8744","BUS",33.6592703688934,-84.4391703782549,"DAILY",0,0
"8746","BUS",33.6688199972731,-84.4343502019726,"DAILY",4,1
"8749","BUS",33.6637198221642,-84.4183105118867,"DAILY",5,4
"8750","BUS",33.662269968244,-84.4154202733689,"DAILY",191,181
"8751","BUS",33.6595196219951,-84.4107894897352,"DAILY",15,18
"8752","BUS",33.6585701769739,-84.4090596146278,"DAILY",192,220
"8754","BUS",33.6533396672278,-84.3996900135258,"DAILY",8,7
"8755","BUS",33.6528697014557,-84.3976400381672,"DAILY",0,0
"8757","BUS",33.664109874728,-84.4182998418784,"DAILY",2,0
"8760","BUS",33.6620796987006,-84.414450636358,"DAILY",11,15
"8761","BUS",33.6559701436643,-84.4039793568915,"DAILY",7,8
"8762","BUS",33.7033900706008,-84.4080499650856,"DAILY",74,71
"8763","BUS",33.7026204302981,-84.3989097691636,"DAILY",1,0
"8764","BUS",33.6162399603215,-84.4630805332665,"DAILY",1,6
"8765","BUS",33.6162504251463,-84.4640101577459,"DAILY",328,354
"8767","BUS",33.6283696437088,-84.4725101531656,"DAILY",449.03,475
"8768","BUS",33.6237204074175,-84.4826199860985,"DAILY",2,0
"8770","BUS",33.6256297622848,-84.475929890849,"DAILY",42,9
"8771","BUS",33.6246898307408,-84.474269370796,"DAILY",40,47
"8773","BUS",33.6163503166566,-84.4727702346197,"DAILY",150.02,138.03
"8774","BUS",33.6042101684444,-84.4719606477344,"DAILY",440,434
"8775","BUS",33.6002097512959,-84.4712204159036,"DAILY",9,17
"8776","BUS",33.5965603814548,-84.4690704092166,"DAILY",1,3
"8777","BUS",33.5887498167011,-84.4689503716224,"DAILY",150,119
"8778","BUS",33.6246498741367,-84.4606504388597,"DAILY",458,449
"8784","BUS",33.5889296214195,-84.4757498344577,"DAILY",24,47
"8785","BUS",33.5881095596878,-84.4770595779854,"DAILY",1,0
"8786","BUS",33.5858796006399,-84.4804499731458,"DAILY",1,1
"8787","BUS",33.5825803267586,-84.4889899810969,"DAILY",3,4
"8788","BUS",33.5796901323954,-84.4956293938066,"DAILY",37,23
"8789","BUS",33.7090496381672,-84.4507006560524,"DAILY",747,758
"8790","BUS",33.7074199795286,-84.4549499868867,"DAILY",7,6
"8791","BUS",33.7064201130784,-84.4574494363479,"DAILY",113,167
"8792","BUS",33.7043100238428,-84.4645303206541,"DAILY",739,740
"8793","BUS",33.7012999596674,-84.4790895470783,"DAILY",154,153
"8794","BUS",33.6960199798399,-84.4862104439159,"DAILY",51,50
"8795","BUS",33.6925903713214,-84.4905598060787,"DAILY",107.01,124
"8836","BUS",33.6970198462901,-84.4296193870105,"DAILY",5,5
"8838","BUS",33.6673996351322,-84.43435953823,"DAILY",87,19
"8839","BUS",33.6700900464749,-84.4427595023212,"DAILY",6,7
"8879","BUS",33.6968400415717,-84.4139704859813,"DAILY",0,0
"8911","BUS",33.7003448065598,-84.3551000485373,"DAILY",7,4
"8914","BUS",33.8964803599112,-84.2421500074087,"DAILY",2,1
"8915","BUS",33.7026603869022,-84.3522604925592,"DAILY",0,1
"8943","BUS",33.7089878005656,-84.35254191403,"DAILY",0,0
"8948","BUS",33.6913203221197,-84.3567605685903,"DAILY",0,0
"8950","BUS",33.6983698087001,-84.3588198802062,"DAILY",0,0
"8951","BUS",33.697500276887,-84.3578995919841,"DAILY",0,0
"9030","BUS",33.7146302438731,-84.3051897506242,"DAILY",1,1
"9110","BUS",33.839899905811,-84.3128894954159,"DAILY",13,6
"9111","BUS",33.8414601160663,-84.3088202209729,"DAILY",0,0
"9114","BUS",33.7515996161422,-84.2922496979705,"DAILY",30.02,30.99
"9115","BUS",33.7514702328527,-84.2960695609678,"DAILY",0,0
"9117","BUS",33.7511096720681,-84.3161998655135,"DAILY",0,0
"9118","BUS",33.7520695819142,-84.3236501988595,"DAILY",0,0
"9123","BUS",33.7299003260731,-84.3299294987867,"DAILY",47,52
"9125","BUS",33.7234102319501,-84.3184699097947,"DAILY",3,6
"9126","BUS",33.719640040949,-84.3102900146262,"DAILY",8,7
"9130","BUS",33.7398000504126,-84.3262003308606,"DAILY",17,11
"9132","BUS",33.7397001589023,-84.3220697038694,"DAILY",24,39
"9133","BUS",33.7401596598495,-84.3138898087008,"DAILY",136,131
"9134","BUS",33.7400797466413,-84.3111302777855,"DAILY",2,4
"9135","BUS",33.7400397900372,-84.3096698203895,"DAILY",17,13
"9136","BUS",33.7388001839624,-84.2880897284563,"DAILY",154,159
"9137","BUS",33.7383597099696,-84.2744094439717,"DAILY",104,77
"9138","BUS",33.7382702832842,-84.2707496311,"DAILY",2,2
"9139","BUS",33.7380495706139,-84.2580803299088,"DAILY",0,0
"9140","BUS",33.7379297008016,-84.2519904226302,"DAILY",99,99
"9141","BUS",33.7373198869153,-84.234279542483,"DAILY",19,21
"9144","BUS",33.7369203208743,-84.2229599973509,"DAILY",39,42
"9145","BUS",33.7368299428412,-84.2195696021905,"DAILY",2,1
"9146","BUS",33.7368299428412,-84.2167900650095,"DAILY",4,4
"9147","BUS",33.747369924194,-84.3242997356192,"DAILY",110,123
"9148","BUS",33.747369924194,-84.3228699544973,"DAILY",1,1
"9149","BUS",33.7471796546506,-84.2860797656291,"DAILY",16,20
"9152","BUS",33.7499699575036,-84.2758605651104,"DAILY",0,0
"9153","BUS",33.75057977139,-84.2747002016999,"DAILY",8,10
"9154","BUS",33.7548598847672,-84.2677393549879,"DAILY",48,45
